from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
0,3057,811.8680089,53.22526523,0.310792966,0,50.52811748,43.5024842
1,2596,302.3705313,30.05999369,0.310250074,0,28.54162692,24.34829475
1,3336,752.9087789,46.0897307,0.359255898,0,43.0366841,38.32095258
2,3463,121.237271,13.56626217,0.29922208,0,12.92517158,11.09136515
3,1348,14.36982408,1.607960978,0.29922208,0,1.531974782,1.314620204
4,2573,59.00546859,3.621118607,0.331837826,0,3.414030956,3.011260606
5,4,842.8680448,47.46455245,0.357099119,0,44.35531543,40.42940314
6,2520,902.8083695,38.3299289,0.304898749,0,36.45488922,35.77428633
7,2527,612.3060364,24.34214471,0.25635719,0,23.47475824,23.2215463
8,2667,609.2651384,31.37242534,0.205690482,0,30.61731716,30.52635437
9,3375,207.1395888,10.9474044,0.264681891,0,10.5340239,10.42915969
10,3123,287.8996015,22.19718618,0.325239491,0,20.97400486,20.26425424
11,1450,195.2615128,19.06353329,0.246115344,0,18.43247593,18.04328622
12,2539,94.09401367,5.853847558,0.13643696,0,5.782289059,5.744355373
13,10,17.73932739,1.367709961,0.325239491,0,1.292341972,1.248609718
13,43,140.1966346,8.722018493,0.13643696,0,8.615398951,8.558879148
14,3782,134.3022256,14.6332378,0.336969224,0,13.77229242,12.03720632
15,3,22.2425064,2.737031358,0.297391097,0,2.609140369,2.239968561
15,16,176.2514067,15.00180087,0.362277829,0,13.99251788,13.27624816
16,2844,168.7794976,17.22828629,0.3822636,0,15.94792143,14.41982537
17,4019,222.5444849,15.04175571,0.309820555,0,14.28391526,12.1950229
18,2836,214.1808374,12.47439157,0.304898749,0,11.86416401,11.64266329
19,20,68.56170713,3.993193753,0.304898749,0,3.797853011,3.726948126
20,3895,267.0805951,15.55539686,0.304898749,0,14.79445137,14.51824298
21,4063,86.9021125,5.061381743,0.304898749,0,4.813786929,4.723914833
22,2650,83.56143499,4.866812892,0.304898749,0,4.62873608,4.542318833
