request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
823,BasicRequest_no_show,1,25370,25370,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:,,,,,,,,,0,,,False,,False,,False,[]
820,BasicRequest_no_show,1,25300,25300,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:t_wait:55.14559810100036;t_drive:204.00008630400043;fare:124,,0,0,3,,25355.145598101,25545.439872615,124,0,,,False,,False,,False,[]
616,BasicRequest_no_show,1,26180,26180,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:,,,,,,,,,0,,,False,,False,,False,[]
854,BasicRequest_no_show,1,25620,25620,3475;-1;-1,1786;-1;-1,,,,,332.52929424900003,3312.92691874,0:t_wait:259.11574436799856;t_drive:368.5292942490014;fare:331,,0,0,3,,25879.115744368,26242.335950866996,331,0,,,False,,False,,False,[]
890,BasicRequest_no_show,1,25770,25770,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:148.94385550399966;t_drive:507.295724986001;fare:396,,0,0.0,1.0,,25918.943855504007,26427.01991764001,396,0,,,False,,False,,False,[]
845,BasicRequest_no_show,1,25900,25900,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:t_wait:463.2154023359981;t_drive:667.582956803999;fare:428,26430.0,0,,,,,,428,0,,,False,,False,,True,[]
504,BasicRequest_no_show,1,25780,25780,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:76.18837075899864;t_drive:636.1046913399987;fare:778,,0,0,2,,25856.188370759002,26482.402698919,778,0,,,False,,False,,False,[]
136,BasicRequest_no_show,1,25910,25910,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:326.33852193599887;t_drive:385.84824215499975;fare:275,,0,0,6,,26236.338521936003,26600.910472051004,275,0,,,False,,False,,False,[]
676,BasicRequest_no_show,1,25860,25860,3196;-1;-1,1305;-1;-1,,,,,222.64910820399996,2166.67369654,0:t_wait:411.5432844349998;t_drive:255.6491082040011;fare:216,,0,0,5,,26271.543284435,26645.976990303,216,0,,,False,,False,,False,[]
728,BasicRequest_no_show,1,25600,25600,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:160.9999915820008;t_drive:939.3820268609998;fare:748,,0,0,8,,25760.999991581997,26698.295363942998,748,0,,,False,,False,,False,[]
476,BasicRequest_no_show,1,26320,26320,439;-1;-1,2301;-1;-1,,,,,392.58558655400003,3780.5574250199998,0:t_wait:135.667732539001;t_drive:417.58558655399975;fare:378,,0,0,3,,26455.667732539,26868.060910913006,378,0,,,False,,False,,False,[]
919,BasicRequest_no_show,1,26270,26270,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:301.27201026400144;t_drive:401.09944711500066;fare:365,,0.0,0.0,4.0,,26571.272010263998,26965.03181585799,365.0,0,,,False,,False,,False,[]
352,BasicRequest_no_show,1,26970,26970,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:,,,,,,,,,0,,,False,,False,,False,[]
905,BasicRequest_no_show,1,26810,26810,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:72.71041208400129;t_drive:292.8368810159991;fare:222,,0,0,1,,26882.710412084,27176.271001059995,222,0,,,False,,False,,False,[]
288,BasicRequest_no_show,1,26500,26500,3475;-1;-1,1786;-1;-1,,,,,332.52929424900003,3312.92691874,0:t_wait:478.1955267780031;t_drive:384.5292942490014;fare:331,,0,0,3,,26974.195526778007,27358.689085047004,331,0,,,False,,False,,False,[]
321,BasicRequest_no_show,1,26890,26890,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:297.185679494989;t_drive:327.6258805559992;fare:291,,0,0,4,,27182.18567949499,27502.471918529976,291,0,,,False,,False,,False,[]
